entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Yoakum,municipality,2025,2024-10-01,2025-09-30,annual
Young County,county,2022,2021-10-01,2022-09-30,annual
Zapata County,county,2017,2016-09-30,2017-09-30,annual
Zapata County,county,2018,2017-09-30,2018-09-30,annual
Zapata County,county,2019,2018-09-30,2019-09-30,annual
Zapata County,county,2020,2019-10-01,2020-09-30,annual
Zapata County,county,2021,2020-09-30,2021-09-30,annual
Zapata County,county,2023,2022-10-01,2023-09-30,annual
Zapata County,county,2024,2023-10-01,2024-09-30,annual
Zapata County,county,2025,2024-10-01,2025-09-30,annual
Zavala County,county,2022,2021-09-30,2022-09-30,annual
Zavala County,county,2023,2022-10-01,2023-09-30,annual
Zavala County,county,2024,2023-10-01,2024-09-30,annual
Zavalla,municipality,2024,2024-01-01,2024-12-31,annual
