auditee,audit_year,fy_start_date,fy_end_date,audit_period_covered
CITY OF WEST HOLLYWOOD,2021,2020-06-30,2021-06-30,annual
CITY OF WEST HOLLYWOOD,2022,2021-06-30,2022-06-30,annual
CITY OF WEST HOLLYWOOD,2023,2022-07-01,2023-06-30,annual
CITY OF WEST HOLLYWOOD,2024,2023-07-01,2024-06-30,annual
CITY OF WEST HOLLYWOOD,2025,2024-07-01,2025-06-30,annual
CITY OF WEST SACRAMENTO,2016,2015-07-01,2016-06-30,annual
CITY OF WEST SACRAMENTO,2017,2016-06-30,2017-06-30,annual
CITY OF WEST SACRAMENTO,2018,2017-06-30,2018-06-30,annual
CITY OF WEST SACRAMENTO,2019,2018-06-30,2019-06-30,annual
CITY OF WEST SACRAMENTO,2020,2019-07-01,2020-06-30,annual
CITY OF WEST SACRAMENTO,2021,2020-06-30,2021-06-30,annual
CITY OF WEST SACRAMENTO,2022,2021-06-30,2022-06-30,annual
CITY OF WEST SACRAMENTO,2023,2022-07-01,2023-06-30,annual
CITY OF WEST SACRAMENTO,2024,2023-07-01,2024-06-30,annual
CITY OF WEST SACRAMENTO,2025,2024-07-01,2025-06-30,annual
CITY OF WESTMINSTER,2016,2015-07-01,2016-06-30,annual
CITY OF WESTMINSTER,2017,2016-06-30,2017-06-30,annual
CITY OF WESTMINSTER,2018,2017-06-30,2018-06-30,annual
CITY OF WESTMINSTER,2019,2018-06-30,2019-06-30,annual
CITY OF WESTMINSTER,2020,2019-07-01,2020-06-30,annual
CITY OF WESTMINSTER,2021,2020-06-30,2021-06-30,annual
CITY OF WESTMINSTER,2022,2021-06-30,2022-06-30,annual
CITY OF WESTMINSTER,2023,2022-07-01,2023-06-30,annual
CITY OF WESTMINSTER,2024,2023-07-01,2024-06-30,annual
CITY OF WESTMINSTER,2025,2024-07-01,2025-06-30,annual
CITY OF WHITTIER,2016,2015-07-01,2016-06-30,annual
CITY OF WHITTIER,2017,2016-06-30,2017-06-30,annual
CITY OF WHITTIER,2018,2017-06-30,2018-06-30,annual
CITY OF WHITTIER,2019,2018-06-30,2019-06-30,annual
CITY OF WHITTIER,2020,2019-07-01,2020-06-30,annual
CITY OF WHITTIER,2021,2020-06-30,2021-06-30,annual
CITY OF WHITTIER,2022,2021-06-30,2022-06-30,annual
CITY OF WHITTIER,2023,2022-07-01,2023-06-30,annual
CITY OF WHITTIER,2024,2023-07-01,2024-06-30,annual
CITY OF WHITTIER,2025,2024-07-01,2025-06-30,annual
CITY OF WILDOMAR,2018,2017-06-30,2018-06-30,annual
CITY OF WILDOMAR,2019,2018-06-30,2019-06-30,annual
CITY OF WILDOMAR,2021,2020-06-30,2021-06-30,annual
CITY OF WILLIAMS,2016,2015-07-01,2016-06-30,annual
CITY OF WILLIAMS,2025,2024-07-01,2025-06-30,annual
CITY OF WILLOWS,2016,2015-07-01,2016-06-30,annual
CITY OF WILLOWS,2019,2018-06-30,2019-06-30,annual
CITY OF WILLOWS,2020,2019-07-01,2020-06-30,annual
CITY OF WILLOWS,2021,2020-06-30,2021-06-30,annual
CITY OF WILLOWS,2022,2021-06-30,2022-06-30,annual
CITY OF WILLOWS,2023,2022-07-01,2023-06-30,annual
CITY OF WILLOWS,2024,2023-07-01,2024-06-30,annual
CITY OF WILLOWS,2025,2024-07-01,2025-06-30,annual
CITY OF WINTERS,2016,2015-07-01,2016-06-30,annual
CITY OF WINTERS,2020,2019-07-01,2020-06-30,annual
CITY OF WINTERS,2022,2021-06-30,2022-06-30,annual
CITY OF WINTERS,2023,2022-07-01,2023-06-30,annual
CITY OF WINTERS,2024,2023-07-01,2024-06-30,annual
CITY OF WOODLAKE,2017,2016-06-30,2017-06-30,annual
CITY OF WOODLAKE,2018,2017-06-30,2018-06-30,annual
CITY OF WOODLAKE,2019,2018-06-30,2019-06-30,annual
CITY OF WOODLAKE,2022,2021-06-30,2022-06-30,annual
CITY OF WOODLAKE,2023,2022-07-01,2023-06-30,annual
CITY OF WOODLAKE,2024,2023-07-01,2024-06-30,annual
CITY OF WOODLAND,2016,2015-07-01,2016-06-30,annual
CITY OF WOODLAND,2017,2016-06-30,2017-06-30,annual
CITY OF WOODLAND,2018,2017-06-30,2018-06-30,annual
CITY OF WOODLAND,2019,2018-06-30,2019-06-30,annual
CITY OF WOODLAND,2020,2019-07-01,2020-06-30,annual
CITY OF WOODLAND,2021,2020-06-30,2021-06-30,annual
CITY OF WOODLAND,2022,2021-07-01,2022-06-30,annual
CITY OF WOODLAND,2023,2022-07-01,2023-06-30,annual
CITY OF WOODLAND,2025,2024-07-01,2025-06-30,annual
CITY OF YORBA LINDA,2020,2019-07-01,2020-06-30,annual
CITY OF YORBA LINDA,2021,2020-06-30,2021-06-30,annual
CITY OF YORBA LINDA,2022,2021-06-30,2022-06-30,annual
CITY OF YREKA,2018,2017-06-30,2018-06-30,annual
CITY OF YREKA,2019,2018-06-30,2019-06-30,annual
CITY OF YREKA,2022,2021-06-30,2022-06-30,annual
CITY OF YREKA,2023,2022-07-01,2023-06-30,annual
CITY OF YREKA,2024,2023-07-01,2024-06-30,annual
CITY OF YREKA,2025,2024-07-01,2025-06-30,annual
CITY OF YUBA CITY,2016,2015-07-01,2016-06-30,annual
CITY OF YUBA CITY,2017,2016-06-30,2017-06-30,annual
CITY OF YUBA CITY,2018,2017-06-30,2018-06-30,annual
CITY OF YUBA CITY,2019,2018-06-30,2019-06-30,annual
CITY OF YUBA CITY,2020,2019-07-01,2020-06-30,annual
CITY OF YUBA CITY,2021,2020-06-30,2021-06-30,annual
CITY OF YUBA CITY,2022,2021-06-30,2022-06-30,annual
CITY OF YUBA CITY,2024,2023-07-01,2024-06-30,annual
CITY OF YUBA CITY,2025,2024-07-01,2025-06-30,annual
CITY OF YUCAIPA,2016,2015-07-01,2016-06-30,annual
CITY OF YUCAIPA,2018,2017-06-30,2018-06-30,annual
CITY OF YUCAIPA,2019,2018-06-30,2019-06-30,annual
CITY OF YUCAIPA,2020,2019-07-01,2020-06-30,annual
CITY OF YUCAIPA,2021,2020-06-30,2021-06-30,annual
CITY OF YUCAIPA,2022,2021-06-30,2022-06-30,annual
